ID, Signifier, Statement
Rule1314,"Record of Survey Datum Information 1","Record of Survey Datum Information 1","A record of survey must include the meridional circuit projection of the survey area if a bearing is included in the record of survey."
Rule1315,"Record of Survey Datum Information 2","Record of Survey Datum Information 2","A record of survey must include the vertical datum if a reduced level is recorded in the record of survey."
Rule1104,"Record of survey for simple boundary reinstatement CSD","Record of survey for simple boundary reinstatement CSD","A record of survey for a simple boundary reinstatement survey must include all of the following:\u003Cbr/\u003E\n- a reinstatement diagram \u003Cbr/\u003E\n- a list of CSDs used and, if a CSD number is not unique, the land district of the CSD \u003Cbr/\u003E\n- the date the cadastral survey was completed\u003Cbr/\u003E\n- datum information in accordance with rule 76\u003Cbr/\u003E\n- vector information in accordance with rule 77\u003Cbr/\u003E\n- the accuracy class of each boundary point\u003Cbr/\u003E\n- occupation information in accordance with rule 79\u003Cbr/\u003E\n- survey mark and point information in accordance with rule 80\u003Cbr/\u003E\n- at least 1 measured vector to every new or old survey mark\u003Cbr/\u003E\n- measured vectors to at least 2 other non-boundary marks for every new non-boundary mark\u003Cbr/\u003E\n- the adopted vectors or calculated vectors used for the purpose of boundary definition\u003Cbr/\u003E\n- a dataset description"
Rule1323,"Record of Survey Occupation Information 1","Record of Survey Occupation Information 1","A record of survey must include all of the following information about an occupation in graphic form:\u003Cbr/\u003E\n- the nature of the physical feature\u003Cbr/\u003E\n- the age of the physical feature\u003Cbr/\u003E\n- the relationship between the occupation and the boundary or boundary position."
Rule1331,"Record of Survey Occupation Information 2","Record of Survey Occupation Information 2","A record of survey must include the relationship between an occupation and a boundary or boundary position in graphic form by any of the following:\u003Cbr/\u003E\n- by vector\u003Cbr/\u003E\n- by distance\u003Cbr/\u003E\n- by description."
Rule1327,"Record of Survey Occupation Information 3","Record of Survey Occupation Information 3","A record of survey must record occupation information for each of the following:\u003Cbr/\u003E\n- a new boundary point on a primary parcel\u003Cbr/\u003E\n- an existing boundary point that is being marked\u003Cbr/\u003E\n- an existing boundary point that is required to be marked."
Rule1325,"Record of Survey Occupation Information 4","Record of Survey Occupation Information 4","A record of survey must record a "no occupation" annotation against a boundary point and related boundaries if there is no occupation and the record of survey includes information about any of the following:\u003Cbr/\u003E\n- a new boundary point on a primary parcel\u003Cbr/\u003E\n- an existing boundary point that is being marked\u003Cbr/\u003E\n- an existing boundary point that is required to be marked."
Rule1316,"Record of Survey Vector Information 1","Record of Survey Vector Information 1","A record of survey must include the source CSD reference for all of the following:\u003Cbr/\u003E\n- each adopted vector\u003Cbr/\u003E\n- each adopted distance\u003Cbr/\u003E\n- each adopted bearing\u003Cbr/\u003E\n- each adopted arc."
Rule1317,"Record of Survey Vector Information 2","Record of Survey Vector Information 2","A record of survey must include any bearing adjustment that is applied to each CSD from which a bearing is adopted."
Rule1318,"Record of Survey Vector Information 3","Record of Survey Vector Information 3","A record of survey must include information identifying if any bearing included in the record of survey is any of the following:\u003Cbr/\u003E\n- a calculated bearing\u003Cbr/\u003E\n- a measured bearing\u003Cbr/\u003E\n- an adopted bearing."
Rule1319,"Record of Survey Vector Information 4","Record of Survey Vector Information 4","A record of survey must include information identifying if any distance included in the record of survey is any of the following:\u003Cbr/\u003E\n- a calculated distance\u003Cbr/\u003E\n- a measured distance\u003Cbr/\u003E\n- an adopted distance."
Rule1320,"Record of Survey Vector Information 5","Record of Survey Vector Information 5","A record of survey must include information identifying if any arc included in the record of survey is any of the following:\u003Cbr/\u003E\n- a calculated arc\u003Cbr/\u003E\n- a measured arc\u003Cbr/\u003E\n- an adopted arc."
Rule1185,"Reference mark for height limited boundary","Reference mark for height limited boundary","A cadastral survey must consist of at least two permanent reference marks that have reduced levels if the cadastral survey has a referenced height-limited boundary point."
Rule1274,"Referencing height limited boundary point 1","Referencing height limited boundary point 1","A new height limited boundary point on a unit parcel must be referenced by a permanent reference mark."
Rule1279,"Referencing height limited boundary point 2","Referencing height limited boundary point 2","A new height limited boundary point on a parcel need not be referenced by a permanent reference mark only if the parcel is any of the following:\u003Cbr/\u003E\n- an easement parcel\u003Cbr/\u003E\n- a lease\u003Cbr/\u003E\n- a covenant parcel."
Rule1278,"Referencing height limited boundary point 3","Referencing height limited boundary point 3","A new height limited boundary point that coincides with an accepted boundary need not be referenced by a permanent reference mark."
Rule1277,"Referencing height limited boundary point 4","Referencing height limited boundary point 4","A new height limited boundary point on a unit parcel required to be referenced by a permanent reference mark must be less than or equal to 150 m distant from a permanent reference mark if the accuracy class of the boundary point is class A."
Rule1276,"Referencing height limited boundary point 5","Referencing height limited boundary point 5","A new height limited boundary point on a unit parcel required to be referenced by a permanent reference mark must be less than or equal to 500 m distant from a permanent reference mark if the accuracy class of the boundary point is class B."
Rule1275,"Referencing height limited boundary point 6","Referencing height limited boundary point 6","A cadastral survey that includes a height limited boundary point must include at least 2 permanent reference marks with reduced levels."
Rule1270,"Reinstated survey mark","Reinstated survey mark","A survey mark must be considered a new survey mark if the survey mark is a reinstated survey mark."
Rule1105,"Reinstatement diagram","Reinstatement diagram","A reinstatement diagram for a simple boundary reinstatement CSD must include the following:\u003Cbr/\u003E\n- a depiction of all survey marks and their unique names (which may be in abbreviated form)\u003Cbr/\u003E\n- a depiction of all measured vectors between all survey marks, but is not required to show the bearings and distances\u003Cbr/\u003E\n- a depiction of the primary parcel boundaries being reinstated\u003Cbr/\u003E\n- the appellation of the parcel whose boundary is being reinstated\u003Cbr/\u003E\n- the name or (if no name is available) a simple description of any road, railway, or water body that abuts the boundaries being reinstated."
Rule1103,"Reinstatement diagram plan symbols and text","Reinstatement diagram plan symbols and text","Information on a reinstatement diagram must conform to the symbol, line style, and text requirements specified in Schedule 7."
Rule1272,"Renewed survey mark","Renewed survey mark","A survey mark must be considered a new survey mark if the survey mark is a renewed survey mark."
Rule1256,"Revoking part of existing covenant","Revoking part of existing covenant","A new parcel must be created by a cadastral survey for each portion of an existing covenant parcel that is revoked and that remains if part of the covenant is revoked and the underlying parcel of that covenant parcel is not created by that cadastral survey."
Rule1424,"Rule 10001 (copy of Derivation of class A boundary is subject to conflict 1)","Rule 10001 (copy of Derivation of class A boundary is subject to conflict 1)","A boundary must be considered a boundary subject to conflict if all of the following are true:\u003Cbr/\u003E\n- the boundary is an existing boundary\u003Cbr/\u003E\n- the accuracy [relative] between a boundary point that is included in the boundary and a boundary point that is included in an estate boundary that coincides with the boundary is not class A."
Rule1501,"Rule 10001 (copy of Minimum PRMs in a cadastral survey)","Rule 10001 (copy of Minimum PRMs in a cadastral survey)","A cadastral survey that includes a boundary that defines a non-primary parcel and not accurately related to a boundary defining an underlying parcel must include at least 3 permanent reference marks for which any of the following is true:\u003Cbr/\u003E\n- the permanent reference mark is not more than 150 m from a class a boundary point that is included in a boundary defining a non-primary parcel and not accurately related to a boundary defining an underlying parcel \u003Cbr/\u003E\n- the permanent reference mark is not more than 500 m from a class b boundary point that is included in a boundary defining a non-primary parcel and not accurately related to a boundary defining an underlying parcel."
Rule1380,"Rule 10001 (copy of Rule 10001 (copy of Derivation of boundary is subject to conflict))","Rule 10001 (copy of Rule 10001 (copy of Derivation of boundary is subject to conflict))","copy of copy of A boundary must be considered to be a boundary that is subject to conflict when all of the following are true:\u003Cbr/\u003E\n- there is a difference that exceeds the applicable accuracy standards between any of the following:\u003Cbr/\u003E\n- - an estate boundary and the coinciding boundary recorded in an approved CSD\u003Cbr/\u003E\n- - the same boundary as recorded in different approved CSDs\u003Cbr/\u003E\n- - the same boundary as recorded in an approved CSD and other evidence, including field evidence\u003Cbr/\u003E\n- the difference has not been resolved by 1 or more approved CSDs."
Rule1502,"Rule 10001 (copy of Rule 10001 (copy of Minimum PRMs in a cadastral survey))","Rule 10001 (copy of Rule 10001 (copy of Minimum PRMs in a cadastral survey))","A cadastral survey that includes a boundary that defines a non-primary parcel that overlies a parcel that is the bed of a stream or the bed of a river or the bed of a lake must include at least 3 permanent reference marks for which any of the following is true:\u003Cbr/\u003E\n- the permanent reference mark is not more than 150 m from a class a boundary point that is included in a boundary that defines a non-primary parcel that overlies a parcel that is the bed of a stream or the bed of a river or the bed of a lake\u003Cbr/\u003E\n- the permanent reference mark is not more than 500 m from a class b boundary point that is included in a boundary that defines a non-primary parcel that overlies a parcel that is the bed of a stream or the bed of a river or the bed of a lake."
Rule1499,"Source of adopted value","Source of adopted value","A CSD must be the source of information for an adopted value if that CSD measured or calculated the adopted value."
Rule1500,"Source of adopted water or irregular boundary","Source of adopted water or irregular boundary","A CSD must be the source of information for an adopted water or irregular boundary if that CSD measured or defined the adopted boundary."
Rule1445,"Statutory water body width and water or irregular boundaries","Statutory water body width and water or irregular boundaries","A water or irregular boundary that is not an accepted boundary must have its position determined to a level of accuracy [positional] that prevents a parcel defined by the boundary infringing any statutory requirement applying to the width or size of a water body that adjoins the boundary."
Rule1322,"Suervey diagram boundary annotations","Suervey diagram boundary annotations","A survey diagram must clearly depict the annotations related to the each relevant boundaries included in the survey diagram according to the boundary annotations for survey diagrams table."
Rule1369,"Surevy report - general information 2","Surevy report - general information 2","A survey report included in a CSD must contain an explanation for not including a certification of survey plan approval if the CSD is for a Crown subdivision."
Rule1374,"Surevy report - ground marking 1","Surevy report - ground marking 1","A survey report included in a CSD must contain the following reasons about marks where applicable:\u003Cbr/\u003E\n- reasons why it was impracticable for a mark to be placed at a new boundary point that is included in a boundary that defines a new primary parcel \u003Cbr/\u003E\n- reasons why it was impracticable for a mark to be placed at a boundary point that is included in an existing boundary that defines a new primary parcel."
Rule1388,"Surevy report - ground marking 2","Surevy report - ground marking 2","A survey report included in a CSD must contain details to support the exemption of a mark to be placed at a new boundary point that is included in a boundary that defines a new primary parcel in the following circumstances:\u003Cbr/\u003E\n- all parcels that are adjacent to the boundary point are new parcels intended to be owned by the Crown\u003Cbr/\u003E\n- all parcels that are adjacent to the boundary point are new parcels intended to be owned by the same territorial authority\u003Cbr/\u003E\n- the Maori Land Court does not require a mark to be placed at a boundary point that is included in the boundary\u003Cbr/\u003E\n- all parcels that are adjacent to the boundary point are or will be held in common ownership\u003Cbr/\u003E\n- the parcels on each side of the boundary are or will be subject to a reciprocal right of way\u003Cbr/\u003E\n- the terrain, ground cover, or protected vegetation make it unlikely that the boundary point will need to be physically located."
Rule1090,"Surrendering part of existing easement","Surrendering part of existing easement","A new parcel must be created by a cadastral survey for each portion of an existing easement parcel that is surrendered and that remains if part of the easement is surrendered and the underlying parcel of that easement parcel is not created by that cadastral survey."
Rule1387,"Survey diagram boundary accuracy information","Survey diagram boundary accuracy information","A survey diagram must depict a water or irregular boundary at a scale that is adequate to meet the accuracy [positional] required for the water or irregular boundary."
Rule1115,"Survey diagram height limit boundaries information","Survey diagram height limit boundaries information","A survey diagram must show sufficient information to enable the relationship between any position on a height limited boundary surface and another boundary that defines the same parcel to be accurately ascertained for a height limited boundary that is mathematically described."
Rule1454,"Survey diagram horizontal extent  boundary relationship parcel information","Survey diagram horizontal extent  boundary relationship parcel information","A survey diagram must include a depiction of the relationships between a parcel and its boundaries and boundary points in the horizontal extent."
Rule1111,"Survey diagram horizontal extent of parcel information","Survey diagram horizontal extent of parcel information","A survey diagram must include a depiction of the horizontal extent of each parcel that is not a balance parcel in the CSD."
Rule1112,"Survey diagram irregular boundary information","Survey diagram irregular boundary information","A survey diagram must depict a water or irregular boundary at a scale that clearly shows all of the following:\u003Cbr/\u003E\n- the shape of the boundary\u003Cbr/\u003E\n- the relationship of the boundary to other boundaries."
Rule1110,"Survey diagram movable marginal strip information","Survey diagram movable marginal strip information","A survey diagram must depict a parcel that is a movable marginal strip as being contained within the underlying primary parcel of the movable marginal strip."
Rule1455,"Survey diagram non primary parcel information","Survey diagram non primary parcel information","A survey diagram must include a depiction of the boundaries that define any non-primary parcel and the boundaries of underlying parcel of the non-primary parcel so that the location of the non-primary parcel within the underlying parcel is clear and unambiguous."
Rule1460,"Survey diagram north point","Survey diagram north point","A survey diagram must include a north point shown on every sheet of the survey diagram."
Rule1381,"Survey diagram parcel annotations","Survey diagram parcel annotations","A survey diagram must clearly depict the annotations related to the each relevant parcel included in the survey diagram according to the parcel annotations for survey diagrams table."
Rule1453,"Survey diagram parcel appellation information","Survey diagram parcel appellation information","A survey diagram must include a depiction of the appellation of each new parcel in the CSD."
Rule1385,"Survey diagram presentation of information","Survey diagram presentation of information","The information included in a survey diagram must be all of the following:\u003Cbr/\u003E\n- clear\u003Cbr/\u003E\n- unambiguous\u003Cbr/\u003E\n- legible when printed at A3 size."
Rule1384,"Survey diagram symbols","Survey diagram symbols","The diagram plan symbols and text information on a survey diagram must conform to all of the following requirements specified in the symbols for survey marks table:\u003Cbr/\u003E\n- symbol requirements\u003Cbr/\u003E\n- line style requirements\u003Cbr/\u003E\n- text requirements."
Rule1456,"Survey diagram unique parcel appellation information","Survey diagram unique parcel appellation information","The depiction of the appellation of each new parcel in a CSD that is included in a survey diagram may be abbreviated only if the appellation is unique."
Rule1383,"Survey diagram vectors","Survey diagram vectors","A survey diagram must include:\u003Cbr/\u003E\n- at least 1 measured vector to every survey mark\u003Cbr/\u003E\n- measured vectors to at least 2 other non-boundary marks for every new non-boundary mark that is not disturbed\u003Cbr/\u003E\n- measured vectors between each boundary mark and a permanent reference mark \u003Cbr/\u003E\n- the adopted or calculated vectors used for the purpose of boundary definition\u003Cbr/\u003E\n- at least 1 vector to each boundary point that is included in a water or irregular boundary \u003Cbr/\u003E\n- any vector required to connect the survey to cadastral survey network marks"
Rule1425,"Survey diagram vectors non-primary parcels","Survey diagram vectors non-primary parcels","A survey diagram must include least 2 boundary points on every non-primary parcel that are connected to a minimum of 2 underlying primary parcel boundary points either through being coincident or by vectors if the relationship to the underlying parcel is not being inaccurately determined."
Rule1457,"Survey diagram vertical extent boundary relationship parcel information","Survey diagram vertical extent boundary relationship parcel information","A survey diagram must include a depiction of the relationships between a parcel and its boundaries and boundary points in the vertical extent if a height limited boundary defines the parcel."
Rule1451,"Survey diagram vertical extent of parcel information","Survey diagram vertical extent of parcel information","A survey diagram must include a depiction of the vertical extent of each parcel that is not a balance parcel and that is defined by height limited boundary in the CSD."
Rule1109,"Survey mark and point information on survey diagram 1","Survey mark and point information on survey diagram 1","A survey diagram must include all of the following:\u003Cbr/\u003E\n- a depiction of each mark used for the purposes of the cadastral survey\u003Cbr/\u003E\n- a depiction of each point used for the purposes of the cadastral survey\u003Cbr/\u003E\n- the reduced level of any permanent reference mark required to have a reduced level\u003Cbr/\u003E\n- the reduced level of any vertical control mark."
Rule1419,"Survey mark and point information on survey diagram 2","Survey mark and point information on survey diagram 2","A survey diagram must include a depiction of the components of a mark name consisting of all of the following:\u003Cbr/\u003E\n- an abbreviation that describes the physical mark type for each mark that is not a peg and is not a post\u003Cbr/\u003E\n- the identifier for each mark and each point\u003Cbr/\u003E\n- the CSD number for each mark and each point"
Rule1418,"Survey mark and point information on survey diagram 3","Survey mark and point information on survey diagram 3","A survey diagram must include the former name for each renewed survey mark and whether the survey mark is renewed."
Rule1449,"Survey mark and point information on survey diagram 4","Survey mark and point information on survey diagram 4","A survey diagram must include the former name for each disturbed survey mark and whether the survey mark disturbed."
Rule1450,"Survey mark and point information on survey diagram 5","Survey mark and point information on survey diagram 5","A survey diagram must include the former name for each removed survey mark and whether the survey mark is removed."
Rule1271,"Survey mark change of position due to earthquake","Survey mark change of position due to earthquake","An old survey mark must not be considered a disturbed survey mark if the survey mark has changed position due to a change of position due to Canterbury earthquake movement or fault zone movement."
Rule1309,"Survey mark name retention","Survey mark name retention","A mark with a unique name must retain that name in a record of survey if the mark is any of the following:\u003Cbr/\u003E\n- an undisturbed old mark\u003Cbr/\u003E\n- a removed mark\u003Cbr/\u003E\n- an adopted mark."
Rule1403,"Survey mark not recorded in record of survey","Survey mark not recorded in record of survey","A survey mark that is not able to be recorded in a record of survey must be included in a survey report."
Rule1026,"Survey mark state","Survey mark state","A record of survey must identify if a survey mark is any of the following:\u003Cbr/\u003E\n- a disturbed survey mark\u003Cbr/\u003E\n- a renewed survey mark\u003Cbr/\u003E\n- a removed survey mark."
Rule1029,"Survey marks in record of survey","Survey marks in record of survey","A record of survey must include all of the following used for the purposes of the cadastral survey:\u003Cbr/\u003E\n- survey marks \u003Cbr/\u003E\n- points."
Rule1494,"Survey report - basis for bearing adjustments","Survey report - basis for bearing adjustments","A survey report included in a CSD must provide for the basis for any bearing adjustment applied to an adopted bearing through the conduct of any of the following:\u003Cbr/\u003E\n- a direct comparison of control vectors that are common to the new cadastral survey and the comparison approved CSD \u003Cbr/\u003E\n- re-observation of several vectors from a previously approved CSD\u003Cbr/\u003E\n- a ray trace analysis."
Rule1370,"Survey report - bearings and levels","Survey report - bearings and levels","A survey report included in a CSD must contain the following information about bearings and levels where applicable:\u003Cbr/\u003E\n- the basis for determining the orientation of bearings to the horizontal projection used\u003Cbr/\u003E\n- the basis for any bearing adjustment applied to an adopted bearing\u003Cbr/\u003E\n- the basis for determining the origin of levels."
Rule1390,"Survey report - correspondence","Survey report - correspondence","A survey report included in a CSD must contain the following correspondence information where applicable:\u003Cbr/\u003E\n- reference to any prior correspondence with LINZ on issues relevant to the application of the cadastral survey rules to the CSD\u003Cbr/\u003E\n- notification of confirmation from the Maori Land Court of an alternative legal description to be used for a parcel ID for a new parcel described as a Maori freehold land in the CSD \u003Cbr/\u003E\n- notification from the Maori Land Court to support the exemption of a mark to be placed at a new boundary point that is included in a boundary that defines a new primary parcel in the CSD."
Rule1076,"Survey report - definition information","Survey report - definition information","A survey report included in a CSD must contain the following information about parcel definitions where applicable:\u003Cbr/\u003E\n- details of any conflict and how the conflict was resolved\u003Cbr/\u003E\n- reasons for not relying on any old survey marks\u003Cbr/\u003E\n- information about any old survey marks searched for and not found or destroyed where any such survey marks are unable to be identified as such in the survey report\u003Cbr/\u003E\n- reasons for, details of and the information considered in reaching decisions made about any existing boundary defined by survey\u003Cbr/\u003E\n- a description of the method used to determine the existence of each movable marginal strip included in that CSD\u003Cbr/\u003E\n- information about the level of accuracy [positional] and the factors taken into account in determining any water or irregular boundary\u003Cbr/\u003E\n- information on why the physical margin of the water body is no longer coincident with an adopted water boundary."
Rule1389,"Survey report - equipment","Survey report - equipment","A survey report included in a CSD must contain a description of the type of equipment and methods used to ensure compliance with the accuracy standards under the cadastral survey rules."
Rule1330,"Survey report - general information 1","Survey report - general information 1","A survey report included in a CSD must contain all of the following:\u003Cbr/\u003E\n- the survey purpose for which the cadastral survey was conducted\u003Cbr/\u003E\n- reference to enactments that enabled the achievement of that survey purpose."
Rule1106,"Survey report for simple boundary reinstatement CSD","Survey report for simple boundary reinstatement CSD","A survey report included in a simple boundary reinstatement CSD must include all of the following:\u003Cbr/\u003E\n- the basis for determining the orientation of bearings\u003Cbr/\u003E\n- the basis for any bearing adjustment applied to an adopted bearing\u003Cbr/\u003E\n- reasons for and details of decisions made about an existing boundary point that is defined by survey\u003Cbr/\u003E\n- the information considered in reaching decisions made about an existing boundary point that is defined by survey."
Rule1099,"Symbol and text colour","Symbol and text colour","Symbols and text of a diagram plan must be black in colour."
Rule1098,"Symbol and text depiction","Symbol and text depiction","Information on a survey, title, or reinstatement diagram must conform to the symbol and text requirements in Schedule 7."
Rule1100,"Symbols for survey marks","Symbols for survey marks","The symbols in table 8 of Schedule 7 of RCS 2020 must be used for survey marks.\u003Cbr/\u003E\nWhen a survey mark serves more than one purpose, a symbol higher up the table takes precedence over a symbol below it.\u003Cbr/\u003E\nThe symbol for a disturbed survey mark in its disturbed new position must be the same as that for a new mark.\u003Cbr/\u003E\nThe symbol for a renewed survey mark must be the same as that for an old mark."
Rule1481,"Title plan area schedule 1","Title plan area schedule 1","A title plan for legalisation must include an area schedule."
Rule1482,"Title plan area schedule 2","Title plan area schedule 2","The area schedule included in a title plan for legalisation must be in tabular form and must include all of the following:\u003Cbr/\u003E\n- the heading "Schedule of Areas"\u003Cbr/\u003E\n- each parcel type and parcel ID\u003Cbr/\u003E\n- the intended action for all areas\u003Cbr/\u003E\n- the estate record reference\u003Cbr/\u003E\n- the area of each primary parcel and lease parcel."
Rule1479,"Title plan covenant information 1","Title plan covenant information 1","A title plan must include a notation for a new covenant or an existing covenant defined on an approved CSD that is retained in the cadastral survey."
Rule1480,"Title plan covenant information 2","Title plan covenant information 2","A title plan notation must include all of the following:\u003Cbr/\u003E\n- the parcel ID of any covenant parcel\u003Cbr/\u003E\n- the parcel intent\u003Cbr/\u003E\n- the reference to any document that created any existing covenant"
Rule1477,"Title plan existing easement information 1","Title plan existing easement information 1","A title plan must include information about each existing subject easement that is to be retained."
Rule1487,"Title plan existing easement information 22","Title plan existing easement information 22","A title plan for a unit title development must include information about all of the following:\u003Cbr/\u003E\n- each existing subject easement that is retained\u003Cbr/\u003E\n- each existing appurtenant easement for a unit title development that is retained."
Rule1478,"Title plan existing easement information 3","Title plan existing easement information 3","The easement information included in a title plan must be provided in tabular form and must include all of the following:\u003Cbr/\u003E\n- the heading "Schedule of Existing Easements"\u003Cbr/\u003E\n- the parcel ID of the easement parcel\u003Cbr/\u003E\n- the purpose of the easement\u003Cbr/\u003E\n- the reference to any document that created the easement \u003Cbr/\u003E\n- the burdened land."
Rule1118,"Title plan information","Title plan information","A title plan must include all of the following:\u003Cbr/\u003E\n- a title diagram\u003Cbr/\u003E\n- the name of the territorial authority\u003Cbr/\u003E\n- the name of the certifying cadastral surveyor \u003Cbr/\u003E\n- the name of the survey firm\u003Cbr/\u003E\n- the date the CSD was certified\u003Cbr/\u003E\n- the parcel intent for each new parcel\u003Cbr/\u003E\n- the parcel ID of each underlying parcel\u003Cbr/\u003E\n- details of any easement to be surrendered \u003Cbr/\u003E\n- details of any covenant to be revoked \u003Cbr/\u003E\n- the reference to any document that created an easement to be surrendered\u003Cbr/\u003E\n- the reference to any document that created a covenant to be revoked \u003Cbr/\u003E\n- the estate record references for the land under survey\u003Cbr/\u003E\n- the dataset description."
Rule1119,"Title plan new easement information 1","Title plan new easement information 1","A title plan must include a memorandum containing information about any new easement if the easement is required by a territorial authority."
Rule1486,"Title plan new easement information 2","Title plan new easement information 2","A title plan must include a schedule containing information about any new easement if the easement is not required by a territorial authority."
Rule1120,"Title plan new easement information 3","Title plan new easement information 3","A memorandum containing information about any new easement included in a title plan must be in tabular form and include all of the following:\u003Cbr/\u003E\n - the heading 'Memorandum of Easements'\u003Cbr/\u003E\n - the easement parcel identifier\u003Cbr/\u003E\n - the purpose of the easement\u003Cbr/\u003E\n - the burdened land\u003Cbr/\u003E\n - the benefited land or grantee."
Rule1492,"Title plan new easement information 4","Title plan new easement information 4","A schedule containing information about any new easement included in a title plan must be in tabular form and include all of the following:\u003Cbr/\u003E\n - the heading 'Schedule of Easements'\u003Cbr/\u003E\n - the easement parcel identifier\u003Cbr/\u003E\n - the purpose of the easement\u003Cbr/\u003E\n - the burdened land\u003Cbr/\u003E\n - the benefited land or grantee."
Rule1485,"Title plan sheet information","Title plan sheet information","A title plan must include all of the following on every sheet of the title plan:\u003Cbr/\u003E\n- the CSD number\u003Cbr/\u003E\n- the sheet number\u003Cbr/\u003E\n- the total number of sheets."
Rule1046,"Unique identifier","Unique identifier","An ID within a CSD must be unique."
Rule1044,"Unique parcel identifier criteria 1","Unique parcel identifier criteria 1","A parcel identifier number must be a positive integer."
Rule1045,"Unique parcel identifier criteria 2","Unique parcel identifier criteria 2","A parcel identifier letter must be in uppercase."
Rule1043,"Unique parcel identifier format","Unique parcel identifier format","A parcel identifier format must be determined according to the parcel identifier format table."
Rule1260,"Unit parcel common boundary with unchanged parcel","Unit parcel common boundary with unchanged parcel","The boundary of a new parcel may be accepted only if the boundary of the new parcel is in common with an unchanged parcel that is not a future development unit."
Rule1462,"Upgrade class D boundaries to class A","Upgrade class D boundaries to class A","The class D boundaries that define an existing non-primary parcel must be upgraded to class A boundaries if the primary parcel underlying the non-primary parcel is created by the cadastral survey with class A boundaries."
Rule1337,"Use of accuracy class C for non-primary parcel 1","Use of accuracy class C for non-primary parcel 1","A non-primary parcel boundary may be a class C boundary only if any of the following is true:\u003Cbr/\u003E\n- the boundary intersects or the boundary coincides with a boundary of a majority successor parcel\u003Cbr/\u003E\n- the boundary intersects or the boundary coincides with a boundary of a new large rural parcel."
Rule1339,"Use of accuracy class C for non-primary parcel 2","Use of accuracy class C for non-primary parcel 2","A non-primary parcel boundary may be a class C boundary only if all of the following are true:\u003Cbr/\u003E\n- the boundary defines a non-primary parcel that is a covenant parcel\u003Cbr/\u003E\n- the boundary would otherwise be a class B boundary."
Rule1338,"Use of accuracy class C for non-primary parcel 3","Use of accuracy class C for non-primary parcel 3","A non-primary parcel boundary may be a class C boundary only if all of the following are true:\u003Cbr/\u003E\n- the underlying parcel is not a new parcel\u003Cbr/\u003E\n- new easements are created over existing parcels held in a single estate record that has an area [quantity] greater than 100 ha."
Rule1135,"Use of Class A Accuracy","Use of Class A Accuracy","A class A boundary point must be considered a boundary point that is accurately defined only if the accuracy [relative] between the boundary point and each other class A boundary point that is included in a boundary that defines the same parcel is class A accuracy."
Rule1305,"Use of Class B Accuracy","Use of Class B Accuracy","A class B boundary point must be considered a boundary point that is accurately defined only if the accuracy [relative] between the boundary point and each other boundary point that is included in a boundary that defines the same parcel is class B accuracy when the other boundary point is any of:\u003Cbr/\u003E\n- a class A boundary point\u003Cbr/\u003E\n- a class B boundary point."
Rule1340,"Use of class C accuracy","Use of class C accuracy","A class C boundary point must be considered a boundary point that is accurately defined only if the accuracy [relative] between the boundary point and each other boundary point that is included in a boundary that defines the same parcel is class C accuracy when the other boundary point is any of:\u003Cbr/\u003E\n- a class A boundary point\u003Cbr/\u003E\n- a class B boundary point\u003Cbr/\u003E\n- a class C boundary point."
Rule1341,"Use of class D accuracy","Use of class D accuracy","A class D boundary point must be considered a boundary point that is accurately defined only if the accuracy [relative] between the boundary point and each other boundary point that is included in a boundary that defines the same parcel is class D accuracy."
Rule1058,"Use of irregular boundaries","Use of irregular boundaries","A parcel must not be defined by an irregular boundary."
Rule1060,"Use of irregular boundary as landward boundary","Use of irregular boundary as landward boundary","A boundary that is the landward boundary defining a movable marginal strip or defining an esplanade strip must be an irregular boundary if the boundary is not coincident with a right line boundary of the underlying parcel."
Rule1373,"Vectors connecting survey marks to non-primary parcel boundary points","Vectors connecting survey marks to non-primary parcel boundary points","A cadastral survey must include at least 2 cadastral survey marks connected by a series of vectors to the boundary points of a boundary that defines a non-primary parcel if any of the following are true:\u003Cbr/\u003E\n- the boundary is not accurately related to a boundary defining an underlying parcel.\u003Cbr/\u003E\n- the non-primary parcel overlies a parcel that is the bed of a stream or the bed of a river or the bed of a lake\u003Cbr/\u003E\n- the boundary is a class c boundary."
Rule1124,"Vertical accuracy between non-boundary marks 1","Vertical accuracy between non-boundary marks 1","The accuracy [relative] between a non-boundary mark and each other non-boundary mark must not exceed 0.030 + (0.0001 * the slope distance between the non-boundary marks)."
Rule1303,"Vertical accuracy between non-boundary marks 2","Vertical accuracy between non-boundary marks 2","The accuracy [relative] between a non-boundary mark and each other non-boundary mark must not exceed 0.2 m vertical."
Rule1394,"Vertical accuracy between vertical control mark and new height-limited boundary point 1","Vertical accuracy between vertical control mark and new height-limited boundary point 1","A new boundary point that is included in a height limited boundary must be considered a boundary point that is accurately defined only if the accuracy [relative] between the boundary point and each vertical control mark does not exceed 0.030 + (0.0001 * the slope distance between the new boundary point and the vertical control mark)."
Rule1395,"Vertical accuracy between vertical control mark and new height-limited boundary point 2","Vertical accuracy between vertical control mark and new height-limited boundary point 2","A new boundary point that is included in a height limited boundary must be considered a boundary point that is accurately defined only if the accuracy [relative] between the boundary point and each vertical control mark does not exceed 0.2 m vertical."
